transaction_id,customer_id,amount,payment_method,failure_reason,retry_count,customer_quality_score,true_recovery_probability,recovered,created_at
4532,110,2118.45,card,repeated_failure,2,0.726,0.08,0,2026-07-30 12:42:32
4533,649,9626.39,card,network_timeout,3,0.736,0.554,1,2026-08-03 12:42:32
4534,1914,4227.73,upi,repeated_failure,2,0.738,0.085,0,2026-07-07 12:42:32
4535,816,4159.62,upi,authentication_failure,2,0.666,0.456,0,2026-07-17 12:42:32
4536,1917,8318.42,netbanking,insufficient_balance,2,0.858,0.433,0,2026-06-30 12:42:32
4537,1922,7775.76,card,repeated_failure,3,0.774,0.02,0,2026-06-10 12:42:32
4538,631,4162.75,card,customer_abandonment,3,0.642,0.02,0,2026-07-27 12:42:32
4539,1308,2932.08,netbanking,customer_abandonment,1,0.793,0.237,0,2026-07-23 12:42:32
4540,1639,1255.99,wallet,temporary_bank_failure,1,0.439,0.646,1,2026-07-30 12:42:32
4541,1491,4151.35,upi,customer_abandonment,3,0.498,0.02,0,2026-08-23 12:42:32
4542,1672,139.84,card,repeated_failure,1,0.749,0.17,1,2026-08-14 12:42:32
4543,1730,570.19,wallet,insufficient_balance,0,0.797,0.569,1,2026-07-05 12:42:32
4544,1853,3529.85,netbanking,insufficient_balance,0,0.535,0.464,0,2026-08-05 12:42:32
4545,745,7957.35,upi,customer_abandonment,0,0.709,0.284,1,2026-08-02 12:42:32
4546,13,3954.31,netbanking,authentication_failure,0,0.788,0.665,1,2026-08-23 12:42:32
4547,439,4479.41,card,network_timeout,2,0.747,0.639,1,2026-07-20 12:42:32
4548,956,8374.85,wallet,customer_abandonment,1,0.837,0.255,1,2026-06-26 12:42:32
4549,1811,9544.8,netbanking,network_timeout,3,0.868,0.607,1,2026-07-20 12:42:32
4550,1296,1464.22,card,network_timeout,2,0.946,0.718,1,2026-07-21 12:42:32
4551,1977,629.19,card,temporary_bank_failure,2,0.635,0.644,0,2026-07-31 12:42:32
4552,293,7447.57,wallet,customer_abandonment,3,0.746,0.058,0,2026-08-01 12:42:32
4553,431,236.77,netbanking,repeated_failure,3,0.406,0.02,0,2026-07-07 12:42:32
4554,344,1912.92,netbanking,authentication_failure,1,0.353,0.411,0,2026-08-05 12:42:32
4555,143,9128.49,card,network_timeout,3,0.724,0.55,1,2026-06-05 12:42:32
4556,1418,5581.36,card,insufficient_balance,0,0.871,0.598,0,2026-06-10 12:42:32
4557,52,6410.54,netbanking,network_timeout,0,0.841,0.836,1,2026-06-20 12:42:32
4558,1597,6183.73,card,temporary_bank_failure,0,0.72,0.838,1,2026-08-21 12:42:32
4559,357,3908.24,upi,network_timeout,3,0.568,0.487,1,2026-06-18 12:42:32
4560,63,9824.0,netbanking,network_timeout,0,0.843,0.837,1,2026-07-31 12:42:32
4561,1233,7530.57,card,temporary_bank_failure,0,0.549,0.77,1,2026-06-05 12:42:32
4562,1677,8846.85,netbanking,customer_abandonment,1,0.791,0.236,0,2026-07-11 12:42:32
4563,77,3046.35,card,temporary_bank_failure,0,0.221,0.638,1,2026-08-14 12:42:32
4564,1624,7324.95,upi,customer_abandonment,1,0.514,0.126,0,2026-06-29 12:42:32
4565,384,8151.22,netbanking,customer_abandonment,3,0.778,0.071,0,2026-07-31 12:42:32
4566,1834,1235.17,upi,customer_abandonment,3,0.578,0.02,0,2026-06-22 12:42:32
4567,1849,7398.47,upi,authentication_failure,2,0.87,0.538,0,2026-07-01 12:42:32
4568,1554,9690.04,card,temporary_bank_failure,1,0.896,0.828,1,2026-06-20 12:42:32
4569,1791,3875.74,wallet,repeated_failure,2,0.714,0.076,0,2026-06-28 12:42:32
4570,410,4639.73,wallet,temporary_bank_failure,2,0.824,0.72,1,2026-08-21 12:42:32
4571,1908,6260.98,card,customer_abandonment,2,0.846,0.178,0,2026-06-29 12:42:32
4572,757,6559.34,upi,customer_abandonment,2,0.813,0.165,0,2026-07-27 12:42:32
4573,831,7197.92,wallet,temporary_bank_failure,3,0.785,0.624,1,2026-08-20 12:42:32
4574,1061,5072.16,netbanking,customer_abandonment,0,0.338,0.135,0,2026-07-19 12:42:32
4575,627,4300.19,netbanking,temporary_bank_failure,1,0.752,0.771,1,2026-07-19 12:42:32
4576,1013,9003.66,wallet,insufficient_balance,0,0.577,0.481,0,2026-08-02 12:42:32
4577,1050,2904.89,upi,customer_abandonment,1,0.746,0.218,0,2026-06-01 12:42:32
4578,1212,4457.15,netbanking,temporary_bank_failure,1,0.929,0.842,1,2026-06-02 12:42:32
4579,592,1020.44,card,temporary_bank_failure,0,0.866,0.896,0,2026-07-08 12:42:32
4580,1450,1400.91,upi,repeated_failure,2,0.674,0.06,0,2026-06-13 12:42:32
4581,225,9600.44,upi,temporary_bank_failure,0,0.486,0.744,0,2026-08-01 12:42:32
4582,438,4892.13,netbanking,authentication_failure,0,0.641,0.606,1,2026-07-15 12:42:32
4583,1200,2419.57,card,customer_abandonment,1,0.801,0.24,0,2026-08-02 12:42:32
4584,189,8152.85,upi,network_timeout,0,0.779,0.812,0,2026-07-10 12:42:32
4585,820,9687.27,netbanking,temporary_bank_failure,2,0.95,0.77,0,2026-06-01 12:42:32
4586,170,6103.99,netbanking,insufficient_balance,3,0.818,0.337,1,2026-06-24 12:42:32
4587,1137,4967.61,upi,customer_abandonment,2,0.833,0.173,0,2026-06-04 12:42:32
4588,1761,191.61,card,customer_abandonment,2,0.819,0.168,1,2026-07-14 12:42:32
4589,1606,8168.34,wallet,authentication_failure,2,0.542,0.407,1,2026-06-02 12:42:32
4590,1375,6536.71,card,repeated_failure,0,0.695,0.228,0,2026-06-21 12:42:32
4591,377,5107.36,card,temporary_bank_failure,1,0.972,0.859,1,2026-08-08 12:42:32
4592,235,9936.29,netbanking,repeated_failure,0,0.616,0.196,0,2026-08-13 12:42:32
4593,1696,9402.43,netbanking,authentication_failure,0,0.747,0.649,0,2026-07-27 12:42:32
4594,221,6133.02,card,temporary_bank_failure,1,0.743,0.767,0,2026-07-26 12:42:32
4595,1123,3246.53,upi,insufficient_balance,1,0.385,0.324,1,2026-07-13 12:42:32
4596,1528,9961.54,card,temporary_bank_failure,3,0.296,0.428,1,2026-06-17 12:42:32
4597,938,6175.41,wallet,temporary_bank_failure,0,0.746,0.848,1,2026-07-05 12:42:32
4598,1891,2805.84,netbanking,repeated_failure,0,0.559,0.174,0,2026-07-22 12:42:32
4599,99,4257.56,upi,network_timeout,1,0.814,0.746,0,2026-07-10 12:42:32
4600,1582,2822.1,upi,network_timeout,3,0.417,0.427,1,2026-06-14 12:42:32
4601,552,8229.81,card,network_timeout,2,0.403,0.501,0,2026-08-21 12:42:32
4602,1192,6669.42,card,insufficient_balance,2,0.788,0.405,1,2026-06-08 12:42:32
4603,895,7638.92,card,customer_abandonment,0,0.86,0.344,0,2026-05-31 12:42:32
4604,1905,4881.97,card,authentication_failure,1,0.655,0.532,1,2026-06-04 12:42:32
4605,351,6835.49,card,temporary_bank_failure,2,0.777,0.701,1,2026-05-30 12:42:32
4606,639,6533.24,netbanking,insufficient_balance,3,0.799,0.33,0,2026-07-11 12:42:32
4607,246,6783.01,wallet,authentication_failure,1,0.757,0.573,0,2026-08-08 12:42:32
4608,204,7090.63,wallet,customer_abandonment,2,0.771,0.148,0,2026-06-29 12:42:32
4609,172,1184.41,netbanking,insufficient_balance,2,0.384,0.244,0,2026-08-10 12:42:32
4610,320,9415.55,netbanking,customer_abandonment,2,0.829,0.172,0,2026-08-14 12:42:32
4611,402,4538.53,upi,authentication_failure,1,0.581,0.502,1,2026-06-06 12:42:32
4612,1587,3020.57,wallet,authentication_failure,1,0.893,0.627,0,2026-06-08 12:42:32
4613,220,4618.89,netbanking,authentication_failure,0,0.86,0.694,1,2026-05-31 12:42:32
4614,1569,822.53,card,authentication_failure,0,0.681,0.622,1,2026-08-21 12:42:32
4615,382,1863.87,wallet,network_timeout,1,0.977,0.811,1,2026-07-31 12:42:32
4616,594,7390.75,netbanking,customer_abandonment,3,0.654,0.022,0,2026-06-20 12:42:32
4617,1277,6385.97,netbanking,repeated_failure,3,0.932,0.083,0,2026-07-18 12:42:32
4618,342,8256.73,netbanking,temporary_bank_failure,0,0.861,0.894,1,2026-07-29 12:42:32
4619,1407,1291.93,wallet,network_timeout,2,0.886,0.694,1,2026-06-15 12:42:32
4620,25,8159.19,card,repeated_failure,1,0.409,0.034,0,2026-08-21 12:42:32
4621,445,2880.78,wallet,repeated_failure,3,0.88,0.062,0,2026-07-21 12:42:32
4622,1198,1253.42,netbanking,customer_abandonment,1,0.927,0.291,0,2026-06-17 12:42:32
4623,1108,2967.5,wallet,repeated_failure,0,0.931,0.322,1,2026-05-30 12:42:32
4624,252,6657.92,netbanking,authentication_failure,0,0.931,0.722,1,2026-06-20 12:42:32
4625,1250,8195.74,netbanking,customer_abandonment,2,0.572,0.069,0,2026-08-10 12:42:32
4626,1837,3320.23,wallet,insufficient_balance,0,0.786,0.564,1,2026-06-09 12:42:32
4627,1144,4152.93,netbanking,insufficient_balance,1,0.702,0.451,1,2026-07-04 12:42:32
4628,1594,5559.52,netbanking,network_timeout,0,0.744,0.798,1,2026-08-02 12:42:32
4629,1912,1187.67,upi,temporary_bank_failure,1,0.833,0.803,1,2026-07-28 12:42:32
4630,584,9967.61,upi,network_timeout,3,0.944,0.638,0,2026-07-21 12:42:32
4631,1101,9985.4,card,temporary_bank_failure,1,0.738,0.765,1,2026-08-01 12:42:32
4632,546,7700.94,netbanking,network_timeout,1,0.688,0.695,1,2026-08-25 12:42:32
4633,1340,8761.63,card,authentication_failure,1,0.882,0.623,1,2026-07-09 12:42:32
4634,1756,4044.86,netbanking,network_timeout,0,0.579,0.732,1,2026-06-07 12:42:32
4635,864,5095.69,netbanking,repeated_failure,0,0.771,0.258,1,2026-06-11 12:42:32
4636,1241,479.08,netbanking,temporary_bank_failure,1,0.596,0.708,0,2026-06-22 12:42:32
4637,1288,706.3,wallet,network_timeout,1,0.64,0.676,0,2026-07-09 12:42:32
4638,231,1273.56,upi,customer_abandonment,0,0.612,0.245,0,2026-06-10 12:42:32
4639,1893,7221.62,netbanking,temporary_bank_failure,0,0.668,0.817,1,2026-08-13 12:42:32
4640,810,9406.09,card,customer_abandonment,0,0.553,0.221,0,2026-07-03 12:42:32
4641,1224,2387.44,netbanking,network_timeout,2,0.532,0.553,1,2026-07-26 12:42:32
4642,1776,4623.3,upi,customer_abandonment,0,0.941,0.376,1,2026-08-23 12:42:32
4643,1404,5768.05,upi,authentication_failure,3,0.753,0.411,1,2026-08-08 12:42:32
4644,34,7723.89,netbanking,repeated_failure,2,0.645,0.048,0,2026-06-20 12:42:32
4645,721,5683.02,netbanking,repeated_failure,1,0.831,0.202,0,2026-06-04 12:42:32
4646,1004,6703.98,card,customer_abandonment,0,0.546,0.218,0,2026-06-30 12:42:32
4647,1128,8573.55,card,authentication_failure,3,0.786,0.424,0,2026-08-02 12:42:32
4648,424,1682.7,card,authentication_failure,0,0.601,0.59,1,2026-06-29 12:42:32
4649,1537,1244.36,netbanking,authentication_failure,2,0.671,0.458,0,2026-08-10 12:42:32
4650,1790,4166.16,wallet,insufficient_balance,2,0.715,0.376,0,2026-06-23 12:42:32
4651,1633,3680.61,netbanking,temporary_bank_failure,1,0.682,0.743,0,2026-06-28 12:42:32
4652,560,3728.85,upi,repeated_failure,3,0.469,0.02,0,2026-06-23 12:42:32
4653,1718,5742.1,upi,authentication_failure,1,0.88,0.622,1,2026-08-11 12:42:32
4654,1265,2232.23,wallet,insufficient_balance,0,0.815,0.576,1,2026-05-31 12:42:32
4655,477,5479.95,netbanking,repeated_failure,0,0.905,0.312,1,2026-07-25 12:42:32
4656,910,3183.5,upi,insufficient_balance,0,0.869,0.598,1,2026-07-25 12:42:32
4657,1902,1643.76,netbanking,authentication_failure,2,0.639,0.446,0,2026-06-19 12:42:32
4658,845,6534.45,wallet,customer_abandonment,3,0.995,0.158,0,2026-07-12 12:42:32
4659,887,6748.13,card,insufficient_balance,0,0.937,0.625,0,2026-08-09 12:42:32
4660,876,778.6,netbanking,insufficient_balance,2,0.675,0.36,0,2026-06-14 12:42:32
4661,1148,3358.24,upi,network_timeout,2,0.981,0.732,0,2026-08-06 12:42:32
4662,773,5125.84,wallet,network_timeout,1,0.689,0.696,0,2026-06-08 12:42:32
4663,1532,5321.04,wallet,temporary_bank_failure,2,0.502,0.591,0,2026-06-05 12:42:32
4664,1777,6854.23,upi,temporary_bank_failure,3,0.753,0.611,1,2026-07-25 12:42:32
4665,175,4409.2,netbanking,insufficient_balance,3,0.494,0.208,0,2026-08-12 12:42:32
4666,1061,5039.82,wallet,authentication_failure,1,0.338,0.405,0,2026-08-11 12:42:32
4667,541,7634.1,upi,network_timeout,2,0.641,0.596,1,2026-08-16 12:42:32
4668,644,1397.18,upi,repeated_failure,1,0.317,0.02,0,2026-06-07 12:42:32
4669,1608,3309.82,wallet,network_timeout,0,0.697,0.779,0,2026-06-04 12:42:32
4670,1458,4199.21,card,temporary_bank_failure,3,0.513,0.515,1,2026-06-15 12:42:32
4671,643,189.72,card,temporary_bank_failure,3,0.97,0.698,1,2026-07-25 12:42:32
4672,715,4572.51,upi,network_timeout,3,0.609,0.504,0,2026-07-06 12:42:32
4673,1895,5081.62,card,customer_abandonment,0,0.863,0.345,0,2026-06-07 12:42:32
4674,1612,1718.91,wallet,customer_abandonment,2,0.604,0.082,0,2026-07-20 12:42:32
4675,717,4490.85,card,authentication_failure,0,0.721,0.638,1,2026-07-08 12:42:32
4676,1099,1678.47,upi,authentication_failure,0,0.443,0.527,0,2026-06-23 12:42:32
4677,127,5402.74,card,temporary_bank_failure,0,0.78,0.862,1,2026-07-02 12:42:32
4678,1782,782.21,netbanking,temporary_bank_failure,0,0.658,0.813,1,2026-08-10 12:42:32
4679,400,1024.74,upi,customer_abandonment,0,0.769,0.308,1,2026-07-16 12:42:32
4680,1717,1706.97,upi,network_timeout,0,0.809,0.824,0,2026-06-07 12:42:32
4681,945,8208.67,upi,insufficient_balance,1,0.407,0.333,0,2026-08-15 12:42:32
4682,424,776.79,wallet,repeated_failure,2,0.601,0.03,0,2026-08-06 12:42:32
4683,1890,3522.46,wallet,repeated_failure,3,0.759,0.02,0,2026-06-04 12:42:32
4684,1098,2420.57,card,customer_abandonment,3,0.563,0.02,0,2026-08-15 12:42:32
4685,943,1943.59,upi,insufficient_balance,2,0.396,0.248,0,2026-07-21 12:42:32
4686,1628,3674.66,wallet,authentication_failure,2,0.958,0.573,1,2026-07-08 12:42:32
4687,190,6792.42,wallet,customer_abandonment,3,0.6,0.02,0,2026-06-26 12:42:32
4688,1706,3201.48,card,temporary_bank_failure,2,0.679,0.662,0,2026-05-29 12:42:32
4689,274,5196.65,upi,insufficient_balance,2,0.559,0.314,0,2026-06-09 12:42:32
4690,1054,1240.64,netbanking,repeated_failure,0,0.949,0.33,0,2026-07-04 12:42:32
4691,584,2487.26,upi,repeated_failure,3,0.944,0.088,0,2026-05-28 12:42:32
4692,254,132.49,wallet,authentication_failure,2,0.773,0.499,1,2026-07-20 12:42:32
4693,979,5717.34,netbanking,temporary_bank_failure,0,0.191,0.626,0,2026-07-29 12:42:32
4694,1681,3600.18,upi,temporary_bank_failure,3,0.55,0.53,1,2026-06-11 12:42:32
4695,158,3099.29,upi,customer_abandonment,3,0.545,0.02,0,2026-08-20 12:42:32
4696,614,2338.53,wallet,temporary_bank_failure,0,0.422,0.719,1,2026-07-07 12:42:32
4697,1852,6187.95,netbanking,customer_abandonment,1,0.515,0.126,0,2026-07-26 12:42:32
4698,239,1775.72,wallet,network_timeout,0,0.93,0.872,1,2026-06-26 12:42:32
4699,1530,5599.57,wallet,insufficient_balance,3,0.934,0.384,0,2026-07-22 12:42:32
4700,1607,8825.77,netbanking,insufficient_balance,2,0.889,0.446,0,2026-08-11 12:42:32
4701,1773,3305.8,upi,network_timeout,3,0.558,0.483,1,2026-06-30 12:42:32
4702,802,6375.45,wallet,temporary_bank_failure,0,0.406,0.712,1,2026-07-14 12:42:32
4703,850,9617.11,card,insufficient_balance,3,0.759,0.314,0,2026-08-25 12:42:32
4704,711,2564.22,netbanking,network_timeout,2,0.862,0.685,1,2026-07-19 12:42:32
4705,395,3274.97,card,authentication_failure,1,0.805,0.592,1,2026-06-28 12:42:32
4706,1309,1154.71,wallet,repeated_failure,1,0.676,0.14,0,2026-07-04 12:42:32
4707,734,6828.04,upi,network_timeout,0,0.588,0.735,0,2026-08-20 12:42:32
4708,231,2968.53,upi,network_timeout,3,0.612,0.505,0,2026-06-18 12:42:32
4709,842,8219.43,upi,network_timeout,1,0.843,0.757,1,2026-06-08 12:42:32
4710,867,2598.49,wallet,insufficient_balance,2,0.926,0.46,0,2026-06-06 12:42:32
4711,1037,9411.73,upi,temporary_bank_failure,2,0.634,0.644,1,2026-06-13 12:42:32
4712,416,927.66,wallet,network_timeout,3,0.68,0.532,0,2026-07-03 12:42:32
4713,1321,1923.47,netbanking,authentication_failure,3,0.489,0.306,0,2026-07-19 12:42:32
4714,1264,6641.37,card,network_timeout,3,0.853,0.601,1,2026-06-10 12:42:32
4715,995,5313.93,card,customer_abandonment,0,0.411,0.164,0,2026-07-24 12:42:32
4716,1691,8561.73,upi,customer_abandonment,0,0.878,0.351,0,2026-08-10 12:42:32
4717,363,2077.03,upi,repeated_failure,2,0.755,0.092,0,2026-08-22 12:42:32
4718,1850,3440.42,wallet,insufficient_balance,0,0.842,0.587,0,2026-08-22 12:42:32
4719,1242,2792.36,upi,network_timeout,2,0.812,0.665,0,2026-07-16 12:42:32
4720,233,3499.97,card,network_timeout,3,0.864,0.606,1,2026-08-19 12:42:32
4721,381,2103.4,card,authentication_failure,2,0.881,0.542,0,2026-07-13 12:42:32
4722,1382,4581.57,card,customer_abandonment,2,0.846,0.178,0,2026-06-22 12:42:32
4723,1590,1942.69,upi,repeated_failure,1,0.527,0.081,0,2026-08-11 12:42:32
4724,19,9064.93,wallet,insufficient_balance,2,0.803,0.411,0,2026-06-07 12:42:32
4725,796,2383.89,wallet,repeated_failure,0,0.816,0.276,0,2026-07-12 12:42:32
4726,466,8740.7,card,customer_abandonment,1,0.501,0.12,1,2026-07-17 12:42:32
4727,1627,6771.81,netbanking,authentication_failure,1,0.618,0.517,1,2026-08-02 12:42:32
4728,1225,8720.12,netbanking,authentication_failure,0,0.78,0.662,1,2026-07-19 12:42:32
4729,428,6727.35,netbanking,temporary_bank_failure,0,0.987,0.945,1,2026-08-21 12:42:32
4730,1600,5813.46,netbanking,network_timeout,0,0.856,0.842,1,2026-08-24 12:42:32
4731,1754,148.91,upi,insufficient_balance,1,0.606,0.412,0,2026-06-07 12:42:32
4732,1502,2322.76,netbanking,temporary_bank_failure,3,0.598,0.549,1,2026-08-02 12:42:32
4733,1234,3537.03,card,authentication_failure,2,0.599,0.43,0,2026-07-08 12:42:32
4734,368,1051.49,wallet,authentication_failure,3,0.607,0.353,0,2026-06-10 12:42:32
4735,816,1310.81,card,network_timeout,0,0.666,0.766,1,2026-08-03 12:42:32
4736,287,852.29,card,customer_abandonment,3,0.827,0.091,0,2026-08-22 12:42:32
4737,1101,5503.72,netbanking,insufficient_balance,3,0.738,0.305,0,2026-08-11 12:42:32
4738,1416,759.61,wallet,authentication_failure,3,0.978,0.501,0,2026-08-22 12:42:32
4739,55,2601.47,netbanking,network_timeout,1,0.755,0.722,1,2026-06-11 12:42:32
4740,1235,2647.95,netbanking,insufficient_balance,3,0.548,0.229,0,2026-06-03 12:42:32
4741,1213,2680.7,upi,authentication_failure,1,0.724,0.56,1,2026-06-03 12:42:32
4742,1236,5786.12,upi,authentication_failure,0,0.689,0.626,1,2026-07-01 12:42:32
4743,1718,7832.87,upi,customer_abandonment,0,0.88,0.352,1,2026-06-26 12:42:32
4744,2000,3301.36,wallet,temporary_bank_failure,3,0.551,0.53,1,2026-07-13 12:42:32
4745,901,9450.18,card,network_timeout,0,0.887,0.855,1,2026-07-13 12:42:32
4746,181,7930.08,upi,authentication_failure,3,0.793,0.427,0,2026-06-10 12:42:32
4747,730,6762.41,upi,authentication_failure,0,0.892,0.707,0,2026-06-15 12:42:32
4748,651,3115.79,card,customer_abandonment,2,0.791,0.156,0,2026-08-19 12:42:32
4749,885,4650.93,wallet,insufficient_balance,3,0.691,0.286,0,2026-08-15 12:42:32
4750,437,867.93,card,repeated_failure,3,0.798,0.029,0,2026-06-06 12:42:32
4751,451,4628.92,netbanking,temporary_bank_failure,0,0.657,0.813,1,2026-06-15 12:42:32
4752,674,4050.61,card,customer_abandonment,3,0.464,0.02,0,2026-08-08 12:42:32
4753,1177,1233.64,card,insufficient_balance,2,0.72,0.378,0,2026-06-20 12:42:32
4754,565,2964.11,netbanking,authentication_failure,2,0.821,0.518,1,2026-08-01 12:42:32
4755,1650,8213.28,upi,temporary_bank_failure,1,0.795,0.788,1,2026-07-07 12:42:32
4756,331,5902.46,wallet,authentication_failure,0,0.519,0.558,1,2026-05-30 12:42:32
4757,1550,4922.74,wallet,insufficient_balance,3,0.845,0.348,1,2026-08-21 12:42:32
4758,131,9227.48,wallet,temporary_bank_failure,3,0.607,0.553,1,2026-08-05 12:42:32
4759,1744,4381.88,card,temporary_bank_failure,2,0.503,0.591,1,2026-05-29 12:42:32
4760,1116,6459.34,upi,temporary_bank_failure,1,0.617,0.717,1,2026-07-08 12:42:32
4761,1458,9616.88,card,network_timeout,3,0.513,0.465,0,2026-08-01 12:42:32
4762,1128,9477.56,wallet,network_timeout,0,0.786,0.814,1,2026-07-14 12:42:32
4763,1150,2046.01,upi,temporary_bank_failure,3,0.696,0.588,0,2026-07-04 12:42:32
4764,1577,1061.07,upi,insufficient_balance,2,0.79,0.406,0,2026-08-03 12:42:32
4765,1501,8850.08,upi,insufficient_balance,0,0.912,0.615,1,2026-07-12 12:42:32
4766,27,9780.33,upi,network_timeout,1,0.766,0.726,1,2026-07-15 12:42:32
4767,634,8852.69,netbanking,authentication_failure,2,0.897,0.549,1,2026-06-22 12:42:32
4768,460,8744.52,netbanking,customer_abandonment,3,0.457,0.02,0,2026-07-25 12:42:32
4769,464,5651.45,upi,repeated_failure,0,0.729,0.242,1,2026-06-24 12:42:32
4770,1679,5957.64,netbanking,temporary_bank_failure,2,0.814,0.716,1,2026-06-11 12:42:32
4771,1297,1791.87,netbanking,repeated_failure,2,0.857,0.133,1,2026-07-11 12:42:32
4772,116,6049.48,netbanking,temporary_bank_failure,3,0.875,0.66,1,2026-06-06 12:42:32
4773,1253,7719.62,upi,authentication_failure,2,0.837,0.525,0,2026-06-09 12:42:32
4774,670,1025.58,wallet,insufficient_balance,2,0.729,0.382,1,2026-06-04 12:42:32
4775,1283,4597.24,netbanking,network_timeout,1,0.752,0.721,0,2026-07-24 12:42:32
4776,1446,3117.41,card,authentication_failure,2,0.764,0.496,0,2026-07-18 12:42:32
4777,665,1050.57,wallet,customer_abandonment,0,0.701,0.28,0,2026-08-17 12:42:32
4778,164,5478.57,netbanking,temporary_bank_failure,1,0.744,0.768,1,2026-08-05 12:42:32
4779,660,8195.22,card,repeated_failure,3,0.662,0.02,0,2026-07-01 12:42:32
4780,1644,8106.63,card,temporary_bank_failure,1,0.676,0.74,1,2026-07-25 12:42:32
4781,1090,9561.43,card,network_timeout,2,0.69,0.616,1,2026-07-12 12:42:32
4782,502,5233.62,card,insufficient_balance,0,0.814,0.576,1,2026-08-14 12:42:32
4783,1163,2069.51,netbanking,authentication_failure,3,0.451,0.29,1,2026-07-19 12:42:32
4784,183,6453.13,upi,network_timeout,0,0.654,0.762,1,2026-06-30 12:42:32
4785,1539,8929.2,wallet,repeated_failure,3,0.826,0.04,0,2026-06-08 12:42:32
4786,1094,6595.1,card,temporary_bank_failure,2,0.832,0.723,1,2026-07-06 12:42:32
4787,1884,5821.32,wallet,customer_abandonment,0,0.66,0.264,1,2026-08-07 12:42:32
4788,35,6158.61,upi,authentication_failure,1,0.541,0.486,0,2026-06-16 12:42:32
4789,1570,5171.64,card,authentication_failure,0,0.819,0.678,1,2026-07-19 12:42:32
4790,922,8194.34,netbanking,authentication_failure,3,0.491,0.306,0,2026-06-27 12:42:32
4791,758,9213.03,wallet,insufficient_balance,1,0.623,0.419,0,2026-08-04 12:42:32
4792,446,4248.77,wallet,customer_abandonment,3,0.661,0.024,0,2026-07-17 12:42:32
4793,1943,7918.11,upi,insufficient_balance,2,0.602,0.331,1,2026-08-25 12:42:32
4794,299,4963.6,card,authentication_failure,3,0.853,0.451,0,2026-08-02 12:42:32
4795,1166,4834.86,upi,temporary_bank_failure,0,0.883,0.903,1,2026-06-24 12:42:32
4796,1156,7993.41,netbanking,network_timeout,2,0.856,0.682,1,2026-08-21 12:42:32
4797,865,767.1,wallet,repeated_failure,3,0.775,0.02,0,2026-07-22 12:42:32
4798,259,9589.68,netbanking,network_timeout,2,0.935,0.714,0,2026-06-28 12:42:32
4799,1098,4285.75,wallet,temporary_bank_failure,0,0.563,0.775,1,2026-08-23 12:42:32
4800,903,5318.83,wallet,temporary_bank_failure,0,0.592,0.787,1,2026-07-17 12:42:32
4801,882,7609.59,upi,repeated_failure,1,0.774,0.18,0,2026-08-15 12:42:32
4802,716,8194.6,card,repeated_failure,3,0.483,0.02,0,2026-08-10 12:42:32
4803,1097,7760.96,upi,network_timeout,0,0.424,0.67,0,2026-06-12 12:42:32
4804,551,5230.7,card,insufficient_balance,0,0.82,0.578,0,2026-07-01 12:42:32
4805,944,4643.25,upi,customer_abandonment,2,0.634,0.094,1,2026-07-29 12:42:32
4806,634,6557.74,upi,temporary_bank_failure,1,0.897,0.829,1,2026-07-17 12:42:32
4807,1477,8063.26,upi,repeated_failure,3,0.435,0.02,0,2026-08-02 12:42:32
4808,937,5377.9,wallet,customer_abandonment,0,0.736,0.294,0,2026-06-11 12:42:32
4809,247,4616.71,netbanking,repeated_failure,2,0.89,0.146,0,2026-08-03 12:42:32
4810,453,8683.45,card,temporary_bank_failure,3,0.526,0.52,1,2026-06-22 12:42:32
4811,1932,8675.06,upi,authentication_failure,1,0.77,0.578,0,2026-06-25 12:42:32
4812,179,9100.49,card,temporary_bank_failure,2,0.46,0.574,1,2026-06-27 12:42:32
4813,399,7345.59,wallet,temporary_bank_failure,0,0.639,0.806,0,2026-07-08 12:42:32
4814,1707,3885.78,wallet,repeated_failure,2,0.795,0.108,0,2026-07-08 12:42:32
4815,883,4820.03,card,insufficient_balance,1,0.548,0.389,0,2026-07-21 12:42:32
4816,776,8119.05,wallet,network_timeout,0,0.89,0.856,1,2026-06-07 12:42:32
4817,186,5658.35,upi,customer_abandonment,0,0.497,0.199,1,2026-08-24 12:42:32
4818,217,3296.5,card,temporary_bank_failure,3,0.943,0.687,1,2026-06-18 12:42:32
4819,197,5915.16,netbanking,repeated_failure,0,0.937,0.325,0,2026-06-05 12:42:32
4820,1028,5292.95,netbanking,authentication_failure,2,0.864,0.536,1,2026-08-10 12:42:32
4821,1834,4316.25,wallet,temporary_bank_failure,1,0.578,0.701,0,2026-07-26 12:42:32
4822,509,3020.87,netbanking,insufficient_balance,1,0.89,0.526,0,2026-06-27 12:42:32
4823,20,5316.46,netbanking,authentication_failure,2,0.658,0.453,1,2026-07-07 12:42:32
4824,1942,9503.45,card,repeated_failure,3,0.394,0.02,0,2026-06-20 12:42:32
4825,1596,9827.35,upi,insufficient_balance,0,0.764,0.556,1,2026-07-03 12:42:32
4826,896,554.47,wallet,insufficient_balance,0,0.632,0.503,1,2026-06-07 12:42:32
4827,1562,2095.65,card,temporary_bank_failure,1,0.71,0.754,1,2026-07-21 12:42:32
4828,637,9147.77,wallet,authentication_failure,2,0.856,0.532,0,2026-06-21 12:42:32
4829,693,3245.66,netbanking,repeated_failure,0,0.604,0.192,0,2026-07-04 12:42:32
