customer_id,name,email,quality_score,total_transactions,successful_transactions,failed_transactions,average_transaction_value,lifetime_value
695,Paul Hernandez,thomas51@example.net,0.898,12,10,2,2109.41,21094.09
696,Benjamin Ferguson,nanderson@example.org,0.84,4,3,1,235.2,705.61
697,Jessica Roberts,peggy67@example.com,0.803,9,7,2,2877.79,20144.56
698,Karen Patrick,suegreene@example.org,0.915,43,39,4,3028.23,118100.98
699,William Parker,mark96@example.org,0.358,36,12,24,1919.07,23028.85
700,Aaron Gross,williamsalyssa@example.org,0.754,13,9,4,637.48,5737.28
701,Dawn Nguyen,fburton@example.com,0.875,27,23,4,3876.66,89163.26
702,Ariana Zimmerman,kaguilar@example.com,0.644,34,21,13,398.85,8375.95
703,Cassandra Fitzgerald,stevemiller@example.org,0.801,45,36,9,1337.24,48140.47
704,Carolyn Eaton,pserrano@example.com,0.667,45,30,15,2480.43,74412.94
705,Juan Walters,johnsonkelly@example.com,0.714,11,7,4,4250.02,29750.17
706,Justin Mccoy,marilyn11@example.com,0.684,24,16,8,2116.8,33868.74
707,Leah Williams,markrhodes@example.com,0.825,28,23,5,3711.5,85364.46
708,Rachel Thomas,emilyperez@example.org,0.895,37,33,4,3521.84,116220.81
709,Sharon Kirby,thomasmccall@example.org,0.548,23,12,11,2929.05,35148.61
710,Eric Collins,stephenrussell@example.com,0.336,22,7,15,4422.09,30954.61
711,Taylor Dawson,jenniferleonard@example.org,0.862,23,19,4,3027.3,57518.63
712,Susan David,byrdconnie@example.org,0.638,39,24,15,2856.66,68559.95
713,Kimberly Yoder,davisronald@example.net,0.512,42,21,21,2470.53,51881.17
714,Jesse Rodriguez,gonzalezkrista@example.net,0.757,31,23,8,1139.63,26211.42
715,Allison Becker,kleinedward@example.com,0.609,28,17,11,3076.64,52302.82
716,Cheyenne Douglas,abigailrubio@example.org,0.483,38,18,20,638.28,11489.08
717,Mark Freeman,jeffreyrichardson@example.net,0.721,33,23,10,638.83,14692.99
718,Cody Schwartz,vangcharles@example.com,0.523,1,0,1,1142.21,0.0
719,Gary Johnson,justinsmith@example.net,0.785,19,14,5,3135.9,43902.64
720,Jack Hill,acostachristine@example.org,0.78,16,12,4,1153.49,13841.93
721,Isaac Ballard,reyesmeagan@example.org,0.831,6,4,2,3154.02,12616.08
722,Jillian Molina,moodytony@example.com,0.907,9,8,1,3103.23,24825.83
723,Richard Young,garyzamora@example.org,0.847,17,14,3,296.66,4153.26
724,Amber Allen,holtmichael@example.org,0.967,13,12,1,290.94,3491.26
725,Richard Potter,christopher85@example.org,0.534,46,24,22,474.16,11379.9
726,Cassidy Irwin,mcdonalddanielle@example.net,0.895,9,8,1,3848.03,30784.21
727,David Garcia,gregorygonzalez@example.org,0.556,5,2,3,3876.12,7752.24
728,Nancy Jones,qtownsend@example.net,0.767,2,1,1,4833.01,4833.01
729,Zachary Hines,kimberlyhart@example.com,0.574,35,20,15,2251.84,45036.79
730,Jaime Brown,williamross@example.org,0.892,19,16,3,2712.35,43397.67
731,Jill Lam,kwilliams@example.com,0.736,44,32,12,4505.58,144178.48
732,Danielle Johnson,julie90@example.org,0.938,47,44,3,1483.59,65278.11
733,Dana Wilson,xbaker@example.org,0.575,17,9,8,1651.84,14866.54
734,Gary Carlson,adam93@example.com,0.588,24,14,10,668.04,9352.52
735,Sabrina Parsons,stevensonmark@example.net,0.832,11,9,2,2650.74,23856.64
736,Elizabeth Miller,halltaylor@example.net,0.568,14,7,7,2337.97,16365.76
737,James Davis,mlucero@example.com,0.849,20,16,4,1589.32,25429.06
738,Paige Larson,dwilson@example.org,0.882,35,30,5,4390.61,131718.21
739,Mitchell George,wdavis@example.com,0.742,38,28,10,623.13,17447.65
740,William Johnson,zjames@example.com,0.638,36,22,14,2973.57,65418.63
741,Micheal Reyes,ywest@example.net,0.824,47,38,9,705.93,26825.21
742,Kenneth Jones,asalazar@example.org,0.644,17,10,7,1660.36,16603.61
743,Jenna Zhang,rodriguezkaren@example.com,0.889,15,13,2,4814.8,62592.4
744,Ronnie Hernandez,michaelgallegos@example.org,0.63,47,29,18,4344.73,125997.06
745,Cody Ingram,scott83@example.com,0.709,14,9,5,1851.64,16664.76
746,Ricardo Green,daviskaitlyn@example.com,0.923,2,1,1,552.15,552.15
747,Jose Webster,kimberly76@example.net,0.929,22,20,2,1139.42,22788.41
748,Elijah Brown,alexandrialong@example.net,0.933,2,1,1,4667.96,4667.96
749,Ashley Parks,francesrichmond@example.net,0.925,5,4,1,4619.32,18477.27
750,Gregory Kirby,laurenroberts@example.com,0.946,36,34,2,2662.3,90518.23
751,Shane Edwards,dwallace@example.org,0.607,33,20,13,3675.34,73506.8
752,Trevor Payne,bryansmith@example.net,0.903,18,16,2,550.42,8806.68
753,Sarah Vega,bsmith@example.com,0.86,6,5,1,718.54,3592.69
754,Trevor Hayes,courtney66@example.org,0.891,18,16,2,2370.57,37929.15
755,Anthony Anderson,markgates@example.com,0.683,18,12,6,4356.97,52283.65
756,Miss Daisy Mccann,michellepham@example.com,0.81,18,14,4,4937.1,69119.41
757,Misty Torres,yvillegas@example.org,0.813,43,34,9,1481.96,50386.64
758,Jerry Mcclain,lindsayhayes@example.com,0.623,6,3,3,1819.19,5457.56
759,David Peterson,christine05@example.com,0.889,19,16,3,2255.14,36082.32
760,Laura Pruitt,alanjohnson@example.net,0.764,11,8,3,4545.44,36363.48
761,Ronald Robinson,hollandjoseph@example.org,0.733,48,35,13,3602.72,126095.05
762,Scott Gillespie,justin39@example.com,0.529,22,11,11,3646.08,40106.85
763,Douglas Smith,clarkluke@example.org,0.62,16,9,7,1010.29,9092.59
764,Ashley Lane,kimberly37@example.net,0.588,10,5,5,2611.84,13059.18
765,Donna Briggs,ashley96@example.net,0.692,45,31,14,2087.94,64726.12
766,Michael Collins,rogerunderwood@example.net,0.839,17,14,3,2616.06,36624.79
767,Jorge Collins,sherri82@example.net,0.51,6,3,3,4007.02,12021.05
768,Brandi Gomez,zlong@example.org,0.896,33,29,4,406.88,11799.54
769,Elizabeth Dean,rodriguezmelissa@example.org,0.554,33,18,15,2639.08,47503.44
770,Justin Edwards,jeremy75@example.com,0.979,29,28,1,900.9,25225.22
771,Kristen Green,lwhite@example.com,0.635,1,0,1,2896.95,0.0
772,Natasha Barnes,darrenthompson@example.net,0.751,30,22,8,4109.04,90398.94
773,Jesse Gilbert,henrysmith@example.com,0.689,42,28,14,2909.1,81454.74
774,Derrick Williams,fdiaz@example.com,0.646,28,18,10,1179.62,21233.17
775,Thomas Murphy,andrewseric@example.net,0.85,7,5,2,2182.92,10914.58
776,Janet Tate,samantha13@example.net,0.89,11,9,2,467.56,4208.0
777,Summer Rodriguez,markmarshall@example.com,0.469,40,18,22,1193.87,21489.73
778,Steven Jones,jchung@example.org,0.507,24,12,12,1676.86,20122.32
779,Margaret Anderson,robertgonzalez@example.com,0.527,45,23,22,4407.75,101378.17
780,Gregory Howard,daniellewis@example.com,0.459,14,6,8,3847.15,23082.92
781,Crystal Johnson,stanley16@example.org,0.787,43,33,10,461.66,15234.69
782,Brandon Barnes,osmith@example.com,0.74,46,34,12,4815.44,163725.08
783,Rebecca Bishop,brownsean@example.com,0.673,33,22,11,2268.12,49898.63
784,Norma Anderson,vincent07@example.net,0.912,8,7,1,4010.89,28076.22
785,Kelsey Rice,samuelrogers@example.org,0.666,1,0,1,446.06,0.0
786,Jill Powers,christinepena@example.org,0.928,28,25,3,3172.18,79304.52
787,Hannah Allen,austinford@example.org,0.889,14,12,2,1601.17,19214.08
788,Jacqueline Hogan,vsweeney@example.com,0.476,26,12,14,4794.25,57530.97
789,Erica Kennedy,pvega@example.com,0.98,13,12,1,3167.8,38013.55
790,Mary Cherry,mhorton@example.com,0.665,40,26,14,388.47,10100.28
791,Angela Blevins,wilsondaniel@example.net,0.751,46,34,12,3081.21,104761.03
792,Kayla Solomon,amanda69@example.net,0.706,34,24,10,4696.28,112710.67
793,Taylor Baxter,ericnolan@example.net,0.218,30,6,24,1763.96,10583.75
794,Steven Howard,wmartinez@example.org,0.918,43,39,4,604.47,23574.29
795,Sandra Carrillo,johnsonstephanie@example.com,0.931,5,4,1,3591.7,14366.8
796,Kevin Dorsey,xlloyd@example.net,0.816,21,17,4,3790.48,64438.11
797,William Espinoza,smays@example.com,0.661,14,9,5,1472.39,13251.51
798,Jill Odom,ebradley@example.com,0.53,10,5,5,3685.21,18426.04
799,Lynn Brown,ashley57@example.net,0.811,4,3,1,1038.03,3114.09
800,Sandra Simmons,payneterry@example.net,0.685,19,13,6,4628.5,60170.47
801,Donna Fox,christina39@example.com,0.575,12,6,6,2550.97,15305.83
802,Sandra Middleton,gonzalestroy@example.net,0.406,20,8,12,1435.9,11487.19
803,Joseph Greene,aflowers@example.net,0.469,21,9,12,4064.56,36581.05
804,Mrs. Crystal Donovan,hollycruz@example.net,0.577,38,21,17,376.22,7900.66
805,Lauren Galloway,lsimon@example.com,0.532,17,9,8,3192.89,28736.03
806,Megan Lopez,hporter@example.com,0.789,6,4,2,3148.09,12592.38
807,Thomas Baker,hjohnston@example.net,0.929,32,29,3,4259.2,123516.89
808,Jaime Moore,harrisondamon@example.com,0.786,42,32,10,2968.68,94997.7
809,Susan Armstrong,smithstephen@example.com,0.846,34,28,6,3160.22,88486.19
810,Adam House,helenmiller@example.net,0.553,8,4,4,711.79,2847.17
811,Matthew Larsen,debrasullivan@example.org,0.701,26,18,8,4352.34,78342.14
812,David Wallace,vazquezaaron@example.org,0.755,37,27,10,1592.21,42989.71
813,Michael Dean,xmeyer@example.com,0.807,34,27,7,469.88,12686.67
814,Megan Smith,kerri89@example.org,0.807,13,10,3,1723.47,17234.66
815,William Fisher,hernandezdavid@example.com,0.928,2,1,1,276.94,276.94
816,Debra Dunn,rcooper@example.org,0.666,37,24,13,2091.63,50199.19
817,Jessica Ward,florescarlos@example.org,0.544,9,4,5,2150.8,8603.2
818,Emily Hammond,dlong@example.org,0.643,46,29,17,1686.52,48909.09
819,Cheryl Jones,pcombs@example.com,0.645,21,13,8,1990.4,25875.19
820,Kathryn Herman,ericpearson@example.org,0.95,39,37,2,1203.67,44535.69
821,Matthew Gonzalez,humphreymatthew@example.net,0.604,16,9,7,4081.14,36730.25
822,John Fisher,cweber@example.org,0.641,35,22,13,841.74,18518.26
823,Michael Robinson,debbie63@example.org,0.69,4,2,2,3216.81,6433.62
824,James Miles,pamela47@example.net,0.884,10,8,2,1661.55,13292.43
825,Erika Campbell,maldonadojoan@example.net,0.727,36,26,10,3218.59,83683.34
826,Nicholas Herrera,kimberly03@example.net,0.762,34,25,9,3829.72,95743.07
827,Christian Taylor,qbenson@example.org,0.96,42,40,2,4636.69,185467.44
828,Bradley Bradley,barrettmichelle@example.com,0.821,17,13,4,2119.92,27558.94
829,Curtis Jones,xsanchez@example.com,0.835,49,40,9,1826.93,73077.4
830,Tammy Hardin,johndavid@example.net,0.95,40,37,3,3374.44,124854.46
831,Glenn Castro,bhodge@example.org,0.785,34,26,8,4312.81,112133.05
832,Breanna Rangel,donnafowler@example.com,0.558,27,15,12,2393.06,35895.94
833,Cynthia Ford,cjones@example.org,0.809,4,3,1,4413.2,13239.59
834,Cynthia Day,obrienholly@example.com,0.7,28,19,9,1694.63,32198.03
835,Robert Jarvis,andersoncourtney@example.net,0.674,45,30,15,1124.85,33745.4
836,Susan Montgomery,angelica42@example.com,0.587,7,4,3,245.81,983.23
837,Joseph Williams,moorekyle@example.org,0.476,32,15,17,2529.11,37936.59
838,Morgan Carr,vconway@example.com,0.71,21,14,7,664.13,9297.87
839,Ashlee Rodriguez,ogreen@example.com,0.899,9,8,1,425.88,3407.04
840,Michelle Hendricks,matthew30@example.com,0.737,43,31,12,330.11,10233.47
841,Joshua Tapia,millersean@example.com,0.622,44,27,17,2068.2,55841.44
842,John Hubbard,tbowen@example.net,0.843,16,13,3,4817.88,62632.45
843,Gerald Lawrence,nwells@example.com,0.839,18,15,3,1756.78,26351.68
844,Jerry Jordan,edward05@example.com,0.568,40,22,18,941.7,20717.4
845,Tony White,jesse37@example.com,0.995,45,44,1,4374.47,192476.7
846,Justin Johnson,joseph32@example.com,0.877,49,42,7,4566.06,191774.43
847,Larry Taylor,hgraham@example.net,0.702,36,25,11,3793.75,94843.82
848,Paul Gomez,bestapril@example.com,0.815,39,31,8,2147.1,66560.01
849,Sharon Griffith,leslie93@example.com,0.557,24,13,11,3535.86,45966.14
850,Justin Delgado,costanancy@example.net,0.759,24,18,6,4122.52,74205.31
851,Angela Stone,angelaburke@example.net,0.758,45,34,11,4087.9,138988.53
852,Jennifer Bryant,markvega@example.org,0.781,32,25,7,3311.83,82795.7
853,Jeffrey Bautista,kelly74@example.org,0.638,34,21,13,1985.81,41701.99
854,Darryl Gallegos,rstone@example.com,0.872,35,30,5,2841.69,85250.58
855,Christina Krueger,robertsdouglas@example.com,0.847,28,23,5,1740.79,40038.07
856,Matthew Fisher,kingkimberly@example.net,0.834,38,31,7,710.78,22034.07
857,April Sawyer,stevenshields@example.com,0.672,42,28,14,1739.52,48706.59
858,Wesley Johnson,morrisonstephanie@example.net,0.832,10,8,2,2707.98,21663.88
859,Judy Flores,jbyrd@example.com,0.753,39,29,10,3448.99,100020.62
860,David Crawford,mallory47@example.org,0.839,44,36,8,3498.51,125946.43
861,James Wilson,davidmichael@example.net,0.506,22,11,11,4775.87,52534.62
862,Richard Smith,rachel00@example.net,0.955,39,37,2,3633.75,134448.67
863,Daniel Romero,salasbenjamin@example.com,0.893,13,11,2,1960.06,21560.64
864,Kaitlyn Torres,nicholaswyatt@example.org,0.771,37,28,9,526.58,14744.22
865,Kelly Mcguire,qowen@example.com,0.775,4,3,1,3783.7,11351.09
866,Matthew Burke,anna14@example.net,0.789,13,10,3,2164.08,21640.76
867,William Elliott,ududley@example.com,0.926,3,2,1,1610.8,3221.6
868,Adam Ware,jensennathan@example.net,0.887,41,36,5,701.19,25242.98
869,Dawn Patton,aalvarado@example.org,0.506,16,8,8,2932.63,23461.04
870,Jonathan Molina,blakeconrad@example.net,0.839,34,28,6,2334.21,65357.96
871,Crystal Mason,jorge82@example.org,0.798,32,25,7,3331.88,83297.11
872,Joy Carr,mark70@example.net,0.823,45,37,8,4364.97,161503.89
873,Eric Anderson,nrivas@example.com,0.622,22,13,9,3216.35,41812.59
874,Kevin Garcia,patricia57@example.org,0.696,33,22,11,2400.14,52803.18
875,Lisa Christensen,joelblackwell@example.com,0.679,30,20,10,2596.09,51921.9
876,Lynn Carroll,bwoods@example.org,0.675,34,22,12,4410.21,97024.67
877,Jonathan Smith,aaronramos@example.net,0.858,39,33,6,4175.29,137784.64
878,Kelsey Adams,gpreston@example.org,0.79,23,18,5,4141.48,74546.71
879,Sean Mendoza,owood@example.com,0.597,29,17,12,4319.39,73429.67
880,Stephanie Williams,wleach@example.com,0.608,29,17,12,4667.23,79342.86
881,Joseph Allison,coopermarie@example.net,0.249,31,7,24,1869.36,13085.49
882,Bryan Wang MD,johnsonashley@example.net,0.774,35,27,8,2788.12,75279.16
883,Dawn Richardson,dominic84@example.com,0.548,2,1,1,4166.67,4166.67
884,Mr. Philip Williams MD,daniel16@example.com,0.875,38,33,5,4657.07,153683.2
885,Andrew Robinson,imiller@example.com,0.691,6,4,2,4586.61,18346.42
886,Thomas Jackson,christopher01@example.net,0.748,44,32,12,474.05,15169.69
887,James Myers,montgomerysherry@example.net,0.937,3,2,1,4374.54,8749.08
888,Michael Byrd,smithtimothy@example.org,0.575,27,15,12,4142.05,62130.68
889,Sharon Taylor,mcphersonmartin@example.net,0.908,8,7,1,2341.52,16390.62
890,Sydney Callahan,stephanierivera@example.net,0.398,21,8,13,3848.17,30785.34
891,Amanda Gonzalez,uholland@example.org,0.65,26,16,10,3814.97,61039.53
892,Richard Fisher,rebecca38@example.com,0.735,7,5,2,3021.43,15107.16
893,Jennifer Buck,hernandezdebra@example.com,0.828,9,7,2,1563.48,10944.36
894,Andrew Watson,richard93@example.com,0.62,29,17,12,3441.11,58498.84
895,Jeffrey Brown,nicoledavidson@example.org,0.86,25,21,4,3844.35,80731.29
896,Johnny Love,ssherman@example.org,0.632,3,1,2,3090.83,3090.83
897,Deborah Smith,emily11@example.net,0.89,2,1,1,469.83,469.83
898,Lawrence Wagner,jamessparks@example.org,0.727,17,12,5,2273.55,27282.59
899,Heather Cooley,wrightpatricia@example.net,0.863,44,37,7,430.78,15938.82
900,Danielle Curry,brittanybaldwin@example.org,0.706,36,25,11,4576.57,114414.21
901,Brandon Casey,javier24@example.com,0.887,34,30,4,3049.69,91490.59
902,Scott Hogan,richard03@example.net,0.474,10,4,6,211.15,844.61
903,Olivia Grimes,rebeccacarroll@example.org,0.592,48,28,20,3351.5,93842.03
904,Joseph Price,martinkayla@example.org,0.657,1,0,1,2451.49,0.0
905,Rachel Ewing DVM,barrchristopher@example.com,0.965,5,4,1,878.64,3514.56
906,Raymond Stanley,hurstjustin@example.net,0.878,36,31,5,616.56,19113.3
907,Kathy Conway,mwagner@example.net,0.756,2,1,1,3450.2,3450.2
908,Ashley Miller,shelleynoble@example.org,0.625,21,13,8,2268.72,29493.38
909,Jennifer Wheeler,sextonjonathan@example.org,0.603,2,1,1,3520.53,3520.53
910,William Lamb,trussell@example.net,0.869,37,32,5,4122.11,131907.65
911,Drew Barry,kjohnson@example.org,0.993,5,4,1,3858.22,15432.89
912,Rebecca Johnson,gjimenez@example.org,0.765,36,27,9,4403.29,118888.79
913,Natasha Hunt,caroline95@example.com,0.848,15,12,3,2001.54,24018.51
914,Jacob Cunningham,kylestone@example.org,0.564,14,7,7,4903.06,34321.4
915,John Smith,davismary@example.net,0.692,20,13,7,4134.45,53747.84
916,Mark Robinson,anna21@example.org,0.927,44,40,4,3896.1,155844.08
917,Julie Collins,cpalmer@example.net,0.717,12,8,4,3952.3,31618.39
918,Russell Kirby,yvelasquez@example.net,0.805,3,2,1,3222.48,6444.96
919,Terry Jackson,randallkevin@example.net,0.66,9,5,4,288.95,1444.75
920,Dorothy Santos,johnmiller@example.org,0.883,32,28,4,2584.37,72362.32
921,Debra Knight,gadams@example.org,0.534,43,22,21,1931.87,42501.15
922,Jose Ball,lindsey00@example.com,0.491,3,1,2,4981.88,4981.88
923,Meghan Taylor,kimjohn@example.com,0.843,49,41,8,4455.66,182681.98
924,Steven Jordan,gerald84@example.net,0.96,21,20,1,3208.5,64169.97
925,Gabriela Torres,bob14@example.org,0.777,43,33,10,3732.97,123188.01
926,Patricia Lewis DDS,bethgilbert@example.org,0.528,23,12,11,4738.38,56860.5
927,Laura Fowler,sarahrosario@example.net,0.521,29,15,14,2228.9,33433.44
928,Debbie Kelly,francisco10@example.com,0.168,23,3,20,2037.93,6113.8
929,Denise Robinson,sstanton@example.com,0.821,49,40,9,2195.01,87800.53
930,Heidi Martinez,tdrake@example.com,0.413,43,17,26,3565.49,60613.37
931,Richard Vasquez,amanda75@example.com,0.769,48,36,12,2532.25,91161.03
932,Annette Patel,qcox@example.org,0.537,8,4,4,3169.99,12679.94
933,James Lawrence,krowe@example.com,0.809,6,4,2,2536.78,10147.1
934,Jeffery Smith,lschultz@example.net,0.521,40,20,20,675.9,13518.03
935,Rebecca Everett,paynedavid@example.com,0.545,15,8,7,2447.84,19582.74
936,Diana Randall,khayes@example.com,0.756,6,4,2,1922.03,7688.11
937,Roy Wright,seth94@example.org,0.736,12,8,4,3310.55,26484.36
938,Joshua Smith,lucascynthia@example.com,0.746,29,21,8,4483.85,94160.88
939,Zachary Boone,brendaallen@example.com,0.884,36,31,5,4980.77,154403.85
940,Katie Moreno,pricejulie@example.net,0.72,31,22,9,1324.76,29144.73
941,Cory Mejia,jamierobinson@example.net,0.692,38,26,12,4319.07,112295.74
942,Felicia Santos,pricesusan@example.org,0.77,48,36,12,415.33,14951.9
943,Cheryl Davis,piercebrooke@example.com,0.396,1,0,1,2121.71,0.0
944,Danielle Romero,oholder@example.com,0.634,45,28,17,3427.27,95963.61
945,Steven Martin,aglenn@example.org,0.407,2,0,2,1164.37,0.0
946,Matthew Norton,matthewkirk@example.org,0.721,35,25,10,2923.73,73093.18
947,Carrie Ruiz,robertsonkim@example.com,0.783,28,21,7,2775.06,58276.22
948,Brian Fritz DVM,lmarshall@example.com,0.525,2,1,1,3396.55,3396.55
949,Michael Dunlap,hamiltonlisa@example.org,0.197,25,4,21,2615.46,10461.83
950,Jacob Allen,timothy22@example.com,0.489,5,2,3,4387.49,8774.99
951,Marissa Powell,howardluna@example.com,0.554,5,2,3,3007.67,6015.34
952,Joshua Mcknight,craig49@example.net,0.876,40,35,5,3816.68,133583.9
953,Erin Sanchez,michaelhughes@example.net,0.889,12,10,2,1625.1,16250.99
954,Wendy Nicholson,tarasummers@example.org,0.72,40,28,12,3655.98,102367.57
955,Kristi Goodwin,trevor48@example.com,0.864,36,31,5,663.87,20580.12
956,Kelsey Sellers,reyesaaron@example.com,0.837,18,15,3,4359.66,65394.89
957,Jacqueline Mathews,ariaslaura@example.net,0.585,18,10,8,2375.68,23756.84
958,Maria Young,cjenkins@example.com,0.597,23,13,10,2664.89,34643.51
959,Joan Wright,suzanneodom@example.org,0.645,39,25,14,1836.64,45915.99
960,Jason Mendez,brian22@example.com,0.505,9,4,5,1799.84,7199.36
961,Tracy Vaughn,dawnhall@example.org,0.912,37,33,4,2733.26,90197.51
962,Henry Schmitt,hthomas@example.net,0.762,16,12,4,1010.52,12126.3
963,Tommy Hudson,nglover@example.net,0.577,16,9,7,2848.22,25633.97
964,Matthew Richardson,mackjeffrey@example.org,0.948,17,16,1,1085.29,17364.62
965,Kyle Miller,ychristian@example.net,0.519,38,19,19,2210.88,42006.69
966,Sharon Owens,michael46@example.com,0.479,34,16,18,3000.45,48007.13
967,Samantha Dalton,uhuffman@example.com,0.847,31,26,5,1732.28,45039.32
968,William Johnson,sbrooks@example.com,0.907,45,40,5,2999.73,119989.03
969,Caleb Espinoza,pjackson@example.com,0.452,37,16,21,3571.51,57144.22
970,Alex Brown,dvilla@example.org,0.924,35,32,3,2040.26,65288.38
971,Ronald Padilla,christine84@example.net,0.731,19,13,6,926.07,12038.89
972,Robert Padilla,fpowers@example.org,0.883,26,22,4,1704.69,37503.21
973,Russell White,ashley61@example.org,0.686,26,17,9,2757.67,46880.33
974,Nicholas Rodriguez,christopher29@example.net,0.772,18,13,5,1006.97,13090.57
975,Beverly Williams,jessicaterry@example.org,0.21,14,2,12,2625.7,5251.4
976,Matthew Phillips,sduffy@example.net,0.816,48,39,9,4213.18,164313.97
977,Anna Molina,redwards@example.net,0.83,4,3,1,496.04,1488.11
978,Nicholas Hunt,dperry@example.com,0.596,18,10,8,453.56,4535.64
979,Melissa Lewis,raymond75@example.com,0.191,36,6,30,2944.06,17664.35
980,Chad Mccormick,jensenandrew@example.org,0.825,30,24,6,4856.56,116557.47
981,Richard Young,joynelson@example.com,0.793,6,4,2,1432.78,5731.14
982,Mrs. Joanna Bridges MD,madeline69@example.com,0.789,15,11,4,3521.25,38733.76
983,Jack Reynolds,john37@example.com,0.637,28,17,11,3132.45,53251.59
984,Dalton Holmes,jacquelinedavenport@example.com,0.681,29,19,10,4647.99,88311.9
985,Brandon Anderson,john05@example.net,0.677,45,30,15,3524.07,105722.02
986,Wendy Thomas,thomashood@example.net,0.644,26,16,10,926.77,14828.32
987,Amanda Lewis,melissa10@example.com,0.708,28,19,9,426.68,8106.91
988,Mark Pacheco,harrisonlee@example.com,0.779,5,3,2,2859.68,8579.03
989,Cheryl Galloway,danielle64@example.com,0.277,11,3,8,2213.51,6640.53
990,Desiree Clark,vrussell@example.org,0.867,19,16,3,3754.45,60071.13
991,Aaron Long,ehumphrey@example.org,0.914,14,12,2,613.45,7361.42
992,Andrea Lam,pyoung@example.com,0.833,4,3,1,2839.41,8518.23
993,Sharon Ramsey,ujones@example.com,0.463,10,4,6,2470.35,9881.42
994,Laura Ross,ilowery@example.com,0.798,12,9,3,4910.82,44197.41
995,John White,juan53@example.org,0.411,9,3,6,3389.23,10167.7
996,Gabriel King,heather15@example.com,0.471,6,2,4,1135.73,2271.45
997,Todd Grant,sharon35@example.org,0.641,33,21,12,2333.32,48999.65
998,Stephen Flores,okemp@example.com,0.756,9,6,3,885.37,5312.23
999,Sandra Hurst,courtneybarron@example.org,0.658,25,16,9,1610.21,25763.42
1000,Shawn Bridges,tdominguez@example.com,0.879,48,42,6,2324.74,97639.22
1001,James Ramirez,thomasbridges@example.net,0.891,27,24,3,264.87,6356.77
1002,Melissa Byrd DDS,hernandezrichard@example.com,0.698,46,32,14,3419.49,109423.72
1003,Madison Hill,villamegan@example.net,0.723,21,15,6,1709.91,25648.62
1004,Charles Torres,cherylsmith@example.org,0.546,20,10,10,1925.23,19252.34
1005,Adam Lee,zowen@example.com,0.904,49,44,5,4898.81,215547.81
1006,Peter White,munozchristopher@example.org,0.522,40,20,20,2189.28,43785.67
1007,Greg Curtis,wwolf@example.com,0.491,31,15,16,3250.05,48750.81
1008,Julia Thompson MD,carlos82@example.org,0.766,33,25,8,1487.6,37190.04
1009,Joshua Gray,robert62@example.org,0.691,26,17,9,2794.65,47509.1
1010,Marcia Stone,hhernandez@example.net,0.658,24,15,9,4548.89,68233.37
1011,Angela Rogers,bjohnson@example.com,0.925,15,13,2,988.5,12850.48
1012,Ryan Herring,kennedyadam@example.org,0.729,8,5,3,3110.65,15553.27
1013,Kaitlyn Shepard,griffinwendy@example.com,0.577,37,21,16,4845.75,101760.75
1014,Brian Ferguson,econner@example.org,0.65,35,22,13,4481.88,98601.42
1015,Anthony Johnson,shawamy@example.org,0.856,22,18,4,623.08,11215.49
1016,Shawn Arias,waltermolly@example.com,0.611,48,29,19,2894.9,83952.22
1017,Morgan Riley,dmitchell@example.org,0.714,29,20,9,2998.72,59974.5
1018,Nancy Thomas,wreese@example.com,0.681,38,25,13,2658.03,66450.63
1019,Manuel Castaneda,seanrocha@example.org,0.879,17,14,3,802.95,11241.37
1020,Megan Mccoy,xmartinez@example.net,0.651,15,9,6,2624.55,23620.99
1021,David Lambert,yburns@example.com,0.857,5,4,1,4748.31,18993.25
1022,Shannon Davis,kevinjohnston@example.org,0.638,43,27,16,1410.29,38077.86
1023,Dustin Harris,elizabeth67@example.com,0.516,23,11,12,750.76,8258.38
1024,Jason Downs,browncheryl@example.com,0.922,20,18,2,355.94,6406.84
1025,Tyler Mitchell,petersonalan@example.com,0.684,31,21,10,1583.19,33246.98
1026,Carol Clark,tracy82@example.net,0.741,25,18,7,3661.88,65913.79
1027,Mackenzie Hall,elizabeththompson@example.net,0.569,35,19,16,4095.04,77805.69
1028,Marcus Hancock,pbridges@example.com,0.864,36,31,5,3686.26,114273.96
1029,Michael Rodriguez,uallen@example.net,0.533,47,25,22,4638.36,115959.03
1030,Carl Vasquez MD,thomas00@example.net,0.702,19,13,6,3223.39,41904.04
1031,Brent Hutchinson,pgutierrez@example.org,0.555,48,26,22,4762.42,123822.84
1032,Cynthia Munoz,shelleytucker@example.net,0.479,10,4,6,3588.73,14354.92
1033,Kathleen Lee,hartwilliam@example.org,0.846,25,21,4,897.08,18838.68
1034,Edward Brown,carpentermichelle@example.com,0.444,24,10,14,247.85,2478.52
1035,Nathaniel Brown,devonayers@example.org,0.69,23,15,8,1874.58,28118.67
1036,Anna Jones,zriley@example.org,0.743,11,8,3,2640.7,21125.59
1037,Erin Ortiz,sarah01@example.net,0.634,11,6,5,3738.65,22431.91
1038,Tammy Harris,andrewssusan@example.com,0.718,37,26,11,4993.09,129820.39
1039,Beverly Shaffer,rowemichael@example.net,0.796,2,1,1,1316.5,1316.5
1040,Melissa Miller,bauerann@example.org,0.923,19,17,2,3412.71,58016.14
1041,Frank Ingram,xstephenson@example.com,0.334,49,16,33,2882.98,46127.61
